SOFÍA IRINA ESCOBEDO;"224277733
";17636281;2016;Ingeniería;IIC2133;todas;Me eleva hacer pizza al dormir
BENJAMÍN ALEJANDRO LEPE;"16.810.8575
";1961358K;2019;Ingeniería;IIC 2233;todas;Me encanta danzar pescado en la tarde
GONZALO VICENTE CORREA;"18.008.947-0
";2K063286;2019;Ingeniería;IIC 2413;seccion 3;Me eleva degustar teatro en la casa de mis amigos
ALBERTO ASSAI JARA;"211160683
";18612658;2011;College;IIC2714;5;Me gusta hacer gelatina en la piscina
DIEGO ERNESTO CASTELLI;"199169149
";20631550;2019;College;IIC 3757;todas;Me eleva degustar pescado al almuerzo
RODRIGO IGNACIO NORAMBUENA;"15349275-1
";17J61551;2017;Ingeniería;IIC2143;1;Me entretiene oler teatro al atardecer
ANTONIA BELÉN SOTO;"21442821-0
";20614824;2018;College;IIC2714;seccion 2;Me fascina bailar retratos en mi casa
CHRISTIAN ANDRÉS LUER;"16.714.628-7
";15615691;2016;Ingeniería;IIC2713;seccion 2;Me entretiene respirar panqueques en mi casa
RAIMUNDO JAVIER ORELLANA;"20.752.018-7
";20K61676;2012;Ingeniería;IIC3757;seccion 3;Me encanta danzar bonito a la merienda
VICENTE TUÑÓN;"21.551.9686
";1461467K;2012;College;IIC 2233;seccion 1;Me entretiene ser samba al desayuno
IGNACIO ÁLVARO WINTER;"113700084
";2063J354;2014;Ingeniería;IIQ 3343;1;Me encanta danzar comida al desayuno
CONSTANZA GABRIELA KUSCHEL;"23485256-6
";20614K15;2017;College;IIC 2143;1;Me eleva ser aromas en el cine
NICOLÁS AGUSTÍN CONTRERAS;"10.453.040-0
";15631411;2015;Ingeniería;IIC1103;seccion 1;Me fascina danzar gelatina en la cena
IGNACIO ANDRES DIAZ;"22.674.2131
";19611679;2016;College;ICS3313;1;Me encanta respirar pinturas por la noche
JUAN CRISTÓBAL HERNÁNDEZ;"15722492-1
";20617288;2018;Ingeniería;IIC2333;seccion 1;Me fascina bailar libros en la piscina
EDUARDO IGNACIO ECHEVERRÍA;"10.641.876-4
";2063706J;2012;College;IIC2413;seccion 1;Me gusta danzar pescado al crepusculo
JAVIERA BELÉN PUEBLA;"210860282
";18636848;2013;Ingeniería;IIC2713;todas;Me gusta observar teatro al dormir
MANUEL IGNACIO GIL;"21397002-K
";19632K75;2017;College;IIC2714;todas;Me deleita ser acuarelas al despertar
JUAN JOSÉ VERSCHUEREN;"141641565
";206143K7;2016;College;IIC2513;1;Me eleva comer anime en mi hogar
MATÍAS IGNACIO DÍAZ;"16.336.999-0
";2K061172;2015;College;IIC 2133;todas;Me eleva danzar anime al almuerzo
BYRON ANDRÉS HIDALGO;"13942192-2
";20637448;2014;College;IIC 3757;6;Me fascina oler gelatina a la merienda
ARIELA SIMONNET VALENZUELA;"203629346
";2063434J;2011;College;IIC2333;6;Me deleita danzar comida al estornudar
GUSTAVO ADOLFO BARREZUETA;"15.391.012K
";12J61501;2018;College;IIC 2513;1;Me deleita danzar sushi en la piscina
IGNACIO ANDRÉS LOYOLA;"17.049.082-7
";20611K90;2017;College;IIC2333;3;Me entretiene bailar gelatina por la noche
CAMBRIN KEMBLE-DIAZ;"13487197-0
";2K063588;2018;College;IIC 2154;3;Me asusta hacer sushi al desayuno
MATÍAS EDUARDO VERGARA;"12.342.819-6
";20K61173;2019;Ingeniería;IIC 2143;1;Me gusta degustar sushi al almuerzo
PAULINA DEL CARMEN ZAVALA;"195273790
";126113J9;2019;College;IIC 2713;seccion 3;Me eleva bailar waffles en la casa de mis amigos
NELSON DANIEL CONTRERAS;"14711094-4
";10611372;2016;Ingeniería;IIC2233;seccion 4;Me encanta ver bonito en la tarde
TOMÁS ANDRÉS GONZÁLEZ;"15895410-9
";13614163;2019;Ingeniería;IIC2233;todas;Me encanta bailar gelatina en el cine
BRIAN AGUSTÍN MURTAGH;"22.236.769-7
";2K061341;2012;Ingeniería;IIC2413;seccion 2;Me encanta bailar pizza al dormir
JUAN PABLO CONTRERAS;"20158798-0
";11631383;2019;College;IIC2143;1;Me asusta observar sushi por la noche
MAITE FILOMENA MADALOSSO;"112976132
";14634576;2015;College;IIC2143;1;Me entretiene oler temperas en mi casa
TOMÁS CONCHA;"10.072.002-7
";13617994;2014;Ingeniería;IIC 2685;2;Me entretiene ver pinturas al almuerzo
JOSÉ TOMÁS ANDRÉS FELIÚ;"237056043
";1563J498;2019;College;ICS3313;1;Me asusta respirar waffles en el cine
GABRIEL IGNACIO CATALAN;"155193913
";116J1352;2011;College;IIC2685;todas;Me deleita hacer gelatina por la noche
JULIÁN MANUEL GARCÍA;"21.319.320-1
";1463390K;2016;Ingeniería;IIC 2613;1;Me eleva hacer sushi en los museos
MATÍAS ANDRÉS PÉREZ;"12.507.860-5
";1463514K;2012;Ingeniería;IIC3757;seccion 3;Me encanta comer acuarelas en mi casa
NICOLÁS ERRÁZURIZ;"14915022-6
";1761J657;2015;Ingeniería;IIC 2613;1;Me asusta observar aromas al estornudar
PABLO HERNÁN ARANEDA;"138006344
";2061J756;2016;College;IIC2413;todas;Me fascina hacer samba en mi hogar
FERNANDO IGNACIO BALLADARES;"21.728.823-1
";1163K494;2014;Ingeniería;IIC 2233;3;Me fascina observar retratos en mi hogar
SEBASTIÁN MITJANS;"13.678.9791
";1461J177;2016;Ingeniería;IIC2154;seccion 3;Me asusta oler aromas al almuerzo
SEBASTIÁN JOAKIN ESPEJO;"10112360-K
";20J63218;2017;Ingeniería;IIC 2143;1;Me entretiene ver pinturas en mi casa
JOSÉ TOMÁS JIMÉNEZ;"19.663.631-5
";20632K27;2018;College;ICS 3313;1;Me gusta comer comida en la piscina
VICENTE IVÁN REYES;"20.375.822-7
";1163J111;2014;Ingeniería;IIC2713;seccion 1;Me eleva degustar acuarelas por la noche
CRISTIAN ALEJANDRO FAZIO;"15.636.546-7
";18614555;2013;Ingeniería;IIC 2143;1;Me encanta degustar samba al dormir
CLEMENTE SEPÚLVEDA;"15260402-5
";20636918;2015;College;IIC 2713;seccion 3;Me fascina ver temperas en mi casa
FELIPE IGNACIO CARRASCO;"17.096.9545
";20616169;2016;College;ICS3313;1;Me deleita bailar anime en la tarde
PABLO BRANCOLI;"19403907-7
";206317J8;2014;College;IIC 2143;1;Me entretiene hacer pescado al dormir
FELIPE RODRÍGUEZ;"11.151.064-4
";20612669;2011;College;IIC 2613;1;Me asusta hacer samba en el cine
RENATA PAZ BARRERA;"20.045.1287
";2K063595;2016;College;IIC 2714;todas;Me encanta hacer pizza al atardecer
EDUARDO ALFONSO VÁSQUEZ;"15969934K
";1163595K;2019;College;IIC 2685;2;Me entretiene observar comida al desayuno
CLAUDIO ANDRÉS TOLEDO;"16.861.081-5
";20615545;2012;College;IIC2133;seccion 1;Me eleva hacer samba en el cine
Elizabeth Kimmel;"21.438.696-8
";20635625;2013;Ingeniería;IIC2233;seccion 3;Me eleva bailar libros al desayuno
MARIO ANDRES OGAZ;"217750350
";19633K46;2018;Ingeniería;IIC 2133;seccion 4;Me deleita oler teatro en el parque
FRANCISCA XAVIERA GUERRA;"23638637-6
";20612763;2012;Ingeniería;IIC 2233;6;Me deleita danzar pinturas en la casa de mis amigos
JOSÉ ANTONIO TORT;"112609970
";166154J6;2015;Ingeniería;IIC 2154;2;Me asusta observar waffles al despertar
JERRY ANTHON MENDOZA;"139308492
";20K63267;2016;College;IIC 2613;1;Me fascina bailar bonito en el parque
AGUSTIN ESCOBAR;"10.657.095-7
";11634199;2011;Ingeniería;IIQ3343;1;Me entretiene danzar samba en mi hogar
VICENTE ALEJANDRO MERINO;"10.745.2710
";1J363221;2016;Ingeniería;IIC2143;1;Me deleita oler teatro en el cine
CARLOS ANDRES BENDEK;"20.376.7935
";2K061789;2016;Ingeniería;IIC 1103;5;Me fascina ver panqueques al atardecer
PAULINA FRANCISCA COLLANTES;"19.612.3520
";206159K0;2018;College;ICS3313;1;Me gusta hacer sushi en mi hogar
LUCIANO LORENZO DAVICO;"180619933
";20K61565;2012;Ingeniería;ICS 3313;1;Me gusta degustar comida al atardecer
TAMARA BENDERSKY;"15.598.3701
";1861J409;2017;College;IIC1103;seccion 1;Me entretiene ver pizza en mi casa
AGUSTÍN BERGUECIO;"22.483.0238
";14635455;2015;College;IIC 2513;1;Me asusta ver acuarelas al despertar
FRANCISCA DANIELA DE LA BARRA;"11.772.825-0
";206J1709;2011;Ingeniería;IIC 2333;seccion 2;Me eleva degustar libros en la piscina
JOSÉ TOMÁS COSTA;"14468589K
";10616008;2016;College;IIC2333;5;Me asusta ser bonito en los museos
VICENTE JAVIER CASTRO;"158679310
";1663K493;2016;Ingeniería;IIC1103;2;Me entretiene oler aromas al dormir
FELIPE CAMPBELL;"14.270.330-0
";2063126J;2015;College;IIC3757;seccion 3;Me entretiene degustar bonito al crepusculo
JOAQUÍN ANDRÉS MUÑOZ;"12094966-7
";206166J3;2019;Ingeniería;IIC2714;seccion 2;Me entretiene hacer libros al crepusculo
JOSÉ TOMÁS MÁRQUEZ;"146546447
";116147K7;2010;Ingeniería;IIC 2154;seccion 2;Me asusta hacer gelatina en la piscina
FLORENCIA IGNACIA VALDIVIA;"115410709
";206142K6;2015;Ingeniería;IIC1103;todas;Me deleita observar pescado al almuerzo
JAVIERA BELÉN SAAVEDRA;15.953.4219;206331K7;2014;Ingeniería;IIC 2133;seccion 4;Me asusta respirar pizza al crepusculo
GUILLERMO JOSÉ ACHONDO;159534219;2063K320;2016;College;IIC2513;1;Me gusta oler waffles a la merienda
